los_category,total_additional_bed_days,avg_weekly_additional_bed_days,max_weekly_additional_bed_days,reporting_points
LOS 7+,6744370.0,129699.42307692308,137816.0,52
LOS 14+,6238506.0,119971.26923076923,127505.0,52
LOS 21+,5534650.0,106435.57692307692,113621.0,52
